id,배지 이름,희귀도,등급_한글,배지 타입,activity_type,달성조건_설명,거리(km),고도(m),속도(km/h),온도(°C),시간(분),연속(일),주기_조건,특수조건,선행_배지,첫싱크_발급,배지 설명
300,일상의 기적,mythic,Mythic (신화),정규(연속),,연속 활동 26일 이상,,,,,,26,,,"시간의 마술사,동네 산책러",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
301,시간의 성벽,common,Common (일반),정규(연속),,연속 활동 28일 이상,,,,,,28,,,,O,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
302,시간의 성벽,rare,Rare (레어),정규(연속),,연속 활동 29일 이상,,,,,,29,,,"시간의 마술사,동네 산책러",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
303,시간의 성벽,legendary,Legendary (레전더리),정규(연속),,연속 활동 30일 이상,,,,,,30,,,"시간의 마술사,동네 산책러",X,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
304,시간의 성벽,mythic,Mythic (신화),정규(연속),,연속 활동 31일 이상,,,,,,31,,,"시간의 마술사,동네 산책러",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
305,철의 의지,common,Common (일반),정규(연속),,연속 활동 33일 이상,,,,,,33,,,,O,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
306,철의 의지,rare,Rare (레어),정규(연속),,연속 활동 34일 이상,,,,,,34,,,"시간의 마술사,동네 산책러",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
307,철의 의지,legendary,Legendary (레전더리),정규(연속),,연속 활동 35일 이상,,,,,,35,,,"시간의 마술사,동네 산책러",X,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
308,철의 의지,mythic,Mythic (신화),정규(연속),,연속 활동 36일 이상,,,,,,36,,,"시간의 마술사,동네 산책러",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
309,꺾이지 않는 투지,common,Common (일반),정규(연속),,연속 활동 38일 이상,,,,,,38,,,,O,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
310,꺾이지 않는 투지,rare,Rare (레어),정규(연속),,연속 활동 39일 이상,,,,,,39,,,"시간의 마술사,동네 산책러",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
311,꺾이지 않는 투지,legendary,Legendary (레전더리),정규(연속),,연속 활동 40일 이상,,,,,,40,,,"시간의 마술사,동네 산책러",X,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
312,꺾이지 않는 투지,mythic,Mythic (신화),정규(연속),,연속 활동 41일 이상,,,,,,41,,,"시간의 마술사,동네 산책러",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
313,영원의 루프,common,Common (일반),정규(연속),,연속 활동 43일 이상,,,,,,43,,,,O,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
314,영원의 루프,rare,Rare (레어),정규(연속),,연속 활동 44일 이상,,,,,,44,,,"시간의 마술사,동네 산책러",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
315,영원의 루프,legendary,Legendary (레전더리),정규(연속),,연속 활동 45일 이상,,,,,,45,,,"시간의 마술사,동네 산책러",X,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
316,영원의 루프,mythic,Mythic (신화),정규(연속),,연속 활동 46일 이상,,,,,,46,,,"시간의 마술사,동네 산책러",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
317,살아있는 전설,common,Common (일반),정규(연속),,연속 활동 48일 이상,,,,,,48,,,,O,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
318,살아있는 전설,rare,Rare (레어),정규(연속),,연속 활동 49일 이상,,,,,,49,,,"시간의 마술사,동네 산책러",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
319,살아있는 전설,legendary,Legendary (레전더리),정규(연속),,연속 활동 50일 이상,,,,,,50,,,"시간의 마술사,동네 산책러",X,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
320,살아있는 전설,mythic,Mythic (신화),정규(연속),,연속 활동 51일 이상,,,,,,51,,,"시간의 마술사,동네 산책러",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
321,새벽의 파수꾼,common,Common (일반),정규(야간),,이동시간 10분 이상 / 시간대 04:00-07:00,,,,,10,,,04:00-07:00,,O,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
322,새벽의 파수꾼,rare,Rare (레어),정규(야간),,이동시간 20분 이상 / 시간대 04:00-07:00,,,,,20,,,04:00-07:00,"동네 산책러,첫 숨결",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
323,새벽의 파수꾼,legendary,Legendary (레전더리),정규(야간),,이동시간 30분 이상 / 시간대 04:00-07:00,,,,,30,,,04:00-07:00,"동네 산책러,첫 숨결",X,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
324,새벽의 파수꾼,mythic,Mythic (신화),정규(야간),,이동시간 40분 이상 / 시간대 04:00-07:00,,,,,40,,,04:00-07:00,"동네 산책러,첫 숨결",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
325,달빛 산책자,common,Common (일반),정규(야간),,이동시간 10분 이상 / 시간대 22:00-02:00,,,,,10,,,22:00-02:00,,O,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
326,달빛 산책자,rare,Rare (레어),정규(야간),,이동시간 20분 이상 / 시간대 22:00-02:00,,,,,20,,,22:00-02:00,"동네 산책러,첫 숨결",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
327,달빛 산책자,legendary,Legendary (레전더리),정규(야간),,이동시간 30분 이상 / 시간대 22:00-02:00,,,,,30,,,22:00-02:00,"동네 산책러,첫 숨결",X,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
328,달빛 산책자,mythic,Mythic (신화),정규(야간),,이동시간 40분 이상 / 시간대 22:00-02:00,,,,,40,,,22:00-02:00,"동네 산책러,첫 숨결",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
329,고요한 밤의 손님,common,Common (일반),정규(야간),,이동시간 10분 이상 / 시간대 04:00-07:00,,,,,10,,,04:00-07:00,,O,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
330,고요한 밤의 손님,rare,Rare (레어),정규(야간),,이동시간 20분 이상 / 시간대 04:00-07:00,,,,,20,,,04:00-07:00,"동네 산책러,첫 숨결",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
331,고요한 밤의 손님,legendary,Legendary (레전더리),정규(야간),,이동시간 30분 이상 / 시간대 04:00-07:00,,,,,30,,,04:00-07:00,"동네 산책러,첫 숨결",X,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
332,고요한 밤의 손님,mythic,Mythic (신화),정규(야간),,이동시간 40분 이상 / 시간대 04:00-07:00,,,,,40,,,04:00-07:00,"동네 산책러,첫 숨결",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
333,여명의 추적자,common,Common (일반),정규(야간),,이동시간 10분 이상 / 시간대 22:00-02:00,,,,,10,,,22:00-02:00,,O,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
334,여명의 추적자,rare,Rare (레어),정규(야간),,이동시간 20분 이상 / 시간대 22:00-02:00,,,,,20,,,22:00-02:00,"동네 산책러,첫 숨결",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
335,여명의 추적자,legendary,Legendary (레전더리),정규(야간),,이동시간 30분 이상 / 시간대 22:00-02:00,,,,,30,,,22:00-02:00,"동네 산책러,첫 숨결",X,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
336,여명의 추적자,mythic,Mythic (신화),정규(야간),,이동시간 40분 이상 / 시간대 22:00-02:00,,,,,40,,,22:00-02:00,"동네 산책러,첫 숨결",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
337,별빛의 인도자,common,Common (일반),정규(야간),,이동시간 10분 이상 / 시간대 04:00-07:00,,,,,10,,,04:00-07:00,,O,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
338,별빛의 인도자,rare,Rare (레어),정규(야간),,이동시간 20분 이상 / 시간대 04:00-07:00,,,,,20,,,04:00-07:00,"동네 산책러,첫 숨결",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
339,별빛의 인도자,legendary,Legendary (레전더리),정규(야간),,이동시간 30분 이상 / 시간대 04:00-07:00,,,,,30,,,04:00-07:00,"동네 산책러,첫 숨결",X,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
340,별빛의 인도자,mythic,Mythic (신화),정규(야간),,이동시간 40분 이상 / 시간대 04:00-07:00,,,,,40,,,04:00-07:00,"동네 산책러,첫 숨결",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
341,어둠을 가르는 자,common,Common (일반),정규(야간),,이동시간 10분 이상 / 시간대 22:00-02:00,,,,,10,,,22:00-02:00,,O,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
342,어둠을 가르는 자,rare,Rare (레어),정규(야간),,이동시간 20분 이상 / 시간대 22:00-02:00,,,,,20,,,22:00-02:00,"동네 산책러,첫 숨결",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
343,어둠을 가르는 자,legendary,Legendary (레전더리),정규(야간),,이동시간 30분 이상 / 시간대 22:00-02:00,,,,,30,,,22:00-02:00,"동네 산책러,첫 숨결",X,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
344,어둠을 가르는 자,mythic,Mythic (신화),정규(야간),,이동시간 40분 이상 / 시간대 22:00-02:00,,,,,40,,,22:00-02:00,"동네 산책러,첫 숨결",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
345,심야의 독주,common,Common (일반),정규(야간),,이동시간 10분 이상 / 시간대 04:00-07:00,,,,,10,,,04:00-07:00,,O,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
346,심야의 독주,rare,Rare (레어),정규(야간),,이동시간 20분 이상 / 시간대 04:00-07:00,,,,,20,,,04:00-07:00,"동네 산책러,첫 숨결",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
347,심야의 독주,legendary,Legendary (레전더리),정규(야간),,이동시간 30분 이상 / 시간대 04:00-07:00,,,,,30,,,04:00-07:00,"동네 산책러,첫 숨결",X,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
348,심야의 독주,mythic,Mythic (신화),정규(야간),,이동시간 40분 이상 / 시간대 04:00-07:00,,,,,40,,,04:00-07:00,"동네 산책러,첫 숨결",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
349,첫 햇살의 환영,common,Common (일반),정규(야간),,이동시간 10분 이상 / 시간대 22:00-02:00,,,,,10,,,22:00-02:00,,O,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
350,첫 햇살의 환영,rare,Rare (레어),정규(야간),,이동시간 20분 이상 / 시간대 22:00-02:00,,,,,20,,,22:00-02:00,"동네 산책러,첫 숨결",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
351,첫 햇살의 환영,legendary,Legendary (레전더리),정규(야간),,이동시간 30분 이상 / 시간대 22:00-02:00,,,,,30,,,22:00-02:00,"동네 산책러,첫 숨결",X,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
352,첫 햇살의 환영,mythic,Mythic (신화),정규(야간),,이동시간 40분 이상 / 시간대 22:00-02:00,,,,,40,,,22:00-02:00,"동네 산책러,첫 숨결",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
353,그림자 사냥꾼,common,Common (일반),정규(야간),,이동시간 10분 이상 / 시간대 04:00-07:00,,,,,10,,,04:00-07:00,,O,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
354,그림자 사냥꾼,rare,Rare (레어),정규(야간),,이동시간 20분 이상 / 시간대 04:00-07:00,,,,,20,,,04:00-07:00,"동네 산책러,첫 숨결",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
355,그림자 사냥꾼,legendary,Legendary (레전더리),정규(야간),,이동시간 30분 이상 / 시간대 04:00-07:00,,,,,30,,,04:00-07:00,"동네 산책러,첫 숨결",X,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
356,그림자 사냥꾼,mythic,Mythic (신화),정규(야간),,이동시간 40분 이상 / 시간대 04:00-07:00,,,,,40,,,04:00-07:00,"동네 산책러,첫 숨결",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
357,밤의 군주,common,Common (일반),정규(야간),,이동시간 10분 이상 / 시간대 22:00-02:00,,,,,10,,,22:00-02:00,,O,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
358,밤의 군주,rare,Rare (레어),정규(야간),,이동시간 20분 이상 / 시간대 22:00-02:00,,,,,20,,,22:00-02:00,"동네 산책러,첫 숨결",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
359,밤의 군주,legendary,Legendary (레전더리),정규(야간),,이동시간 30분 이상 / 시간대 22:00-02:00,,,,,30,,,22:00-02:00,"동네 산책러,첫 숨결",X,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
360,밤의 군주,mythic,Mythic (신화),정규(야간),,이동시간 40분 이상 / 시간대 22:00-02:00,,,,,40,,,22:00-02:00,"동네 산책러,첫 숨결",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
361,첫눈의 발자국,common,Common (일반),정규(혹한),,활동 기온 5°C 이하,,,,5,,,,,,O,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
362,첫눈의 발자국,rare,Rare (레어),정규(혹한),,활동 기온 3°C 이하,,,,3,,,,,"작심삼일의 파괴자,동네 산책러",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
363,첫눈의 발자국,legendary,Legendary (레전더리),정규(혹한),,활동 기온 1°C 이하,,,,1,,,,,"작심삼일의 파괴자,동네 산책러",X,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
364,첫눈의 발자국,mythic,Mythic (신화),정규(혹한),,활동 기온 -1°C 이하,,,,-1,,,,,"작심삼일의 파괴자,동네 산책러",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
365,서리 낀 숨결,common,Common (일반),정규(혹한),,활동 기온 0°C 이하,,,,0,,,,,,O,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
366,서리 낀 숨결,rare,Rare (레어),정규(혹한),,활동 기온 -2°C 이하,,,,-2,,,,,"작심삼일의 파괴자,동네 산책러",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
367,서리 낀 숨결,legendary,Legendary (레전더리),정규(혹한),,활동 기온 -4°C 이하,,,,-4,,,,,"작심삼일의 파괴자,동네 산책러",X,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
368,서리 낀 숨결,mythic,Mythic (신화),정규(혹한),,활동 기온 -6°C 이하,,,,-6,,,,,"작심삼일의 파괴자,동네 산책러",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
369,얼어붙은 땀방울,common,Common (일반),정규(혹한),,활동 기온 -5°C 이하,,,,-5,,,,,,O,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
370,얼어붙은 땀방울,rare,Rare (레어),정규(혹한),,활동 기온 -7°C 이하,,,,-7,,,,,"작심삼일의 파괴자,동네 산책러",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
371,얼어붙은 땀방울,legendary,Legendary (레전더리),정규(혹한),,활동 기온 -9°C 이하,,,,-9,,,,,"작심삼일의 파괴자,동네 산책러",X,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
372,얼어붙은 땀방울,mythic,Mythic (신화),정규(혹한),,활동 기온 -11°C 이하,,,,-11,,,,,"작심삼일의 파괴자,동네 산책러",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
373,동장군의 친구,common,Common (일반),정규(혹한),,활동 기온 -10°C 이하,,,,-10,,,,,,O,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
374,동장군의 친구,rare,Rare (레어),정규(혹한),,활동 기온 -12°C 이하,,,,-12,,,,,"작심삼일의 파괴자,동네 산책러",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
375,동장군의 친구,legendary,Legendary (레전더리),정규(혹한),,활동 기온 -14°C 이하,,,,-14,,,,,"작심삼일의 파괴자,동네 산책러",X,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
376,동장군의 친구,mythic,Mythic (신화),정규(혹한),,활동 기온 -16°C 이하,,,,-16,,,,,"작심삼일의 파괴자,동네 산책러",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
377,혹한의 심장,common,Common (일반),정규(혹한),,활동 기온 -15°C 이하,,,,-15,,,,,,O,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
378,혹한의 심장,rare,Rare (레어),정규(혹한),,활동 기온 -17°C 이하,,,,-17,,,,,"작심삼일의 파괴자,동네 산책러",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
379,혹한의 심장,legendary,Legendary (레전더리),정규(혹한),,활동 기온 -19°C 이하,,,,-19,,,,,"작심삼일의 파괴자,동네 산책러",X,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
380,혹한의 심장,mythic,Mythic (신화),정규(혹한),,활동 기온 -21°C 이하,,,,-21,,,,,"작심삼일의 파괴자,동네 산책러",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
381,얼음꽃의 주인,common,Common (일반),정규(혹한),,활동 기온 -20°C 이하,,,,-20,,,,,,O,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
382,얼음꽃의 주인,rare,Rare (레어),정규(혹한),,활동 기온 -22°C 이하,,,,-22,,,,,"작심삼일의 파괴자,동네 산책러",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
383,얼음꽃의 주인,legendary,Legendary (레전더리),정규(혹한),,활동 기온 -24°C 이하,,,,-24,,,,,"작심삼일의 파괴자,동네 산책러",X,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
384,얼음꽃의 주인,mythic,Mythic (신화),정규(혹한),,활동 기온 -26°C 이하,,,,-26,,,,,"작심삼일의 파괴자,동네 산책러",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
385,눈보라의 지배자,common,Common (일반),정규(혹한),,활동 기온 -25°C 이하,,,,-25,,,,,,O,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
386,눈보라의 지배자,rare,Rare (레어),정규(혹한),,활동 기온 -27°C 이하,,,,-27,,,,,"작심삼일의 파괴자,동네 산책러",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
387,눈보라의 지배자,legendary,Legendary (레전더리),정규(혹한),,활동 기온 -29°C 이하,,,,-29,,,,,"작심삼일의 파괴자,동네 산책러",X,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
388,눈보라의 지배자,mythic,Mythic (신화),정규(혹한),,활동 기온 -31°C 이하,,,,-31,,,,,"작심삼일의 파괴자,동네 산책러",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
389,태양의 입맞춤,common,Common (일반),정규(폭염),,활동 기온 26°C 이상,,,,26,,,,,,O,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
390,태양의 입맞춤,rare,Rare (레어),정규(폭염),,활동 기온 27°C 이상,,,,27,,,,,"작심삼일의 파괴자,동네 산책러",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
391,태양의 입맞춤,legendary,Legendary (레전더리),정규(폭염),,활동 기온 28°C 이상,,,,28,,,,,"작심삼일의 파괴자,동네 산책러",X,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
392,태양의 입맞춤,mythic,Mythic (신화),정규(폭염),,활동 기온 29°C 이상,,,,29,,,,,"작심삼일의 파괴자,동네 산책러",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
393,끓어오르는 땀방울,common,Common (일반),정규(폭염),,활동 기온 29°C 이상,,,,29,,,,,,O,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
394,끓어오르는 땀방울,rare,Rare (레어),정규(폭염),,활동 기온 30°C 이상,,,,30,,,,,"작심삼일의 파괴자,동네 산책러",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
395,끓어오르는 땀방울,legendary,Legendary (레전더리),정규(폭염),,활동 기온 31°C 이상,,,,31,,,,,"작심삼일의 파괴자,동네 산책러",X,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
396,끓어오르는 땀방울,mythic,Mythic (신화),정규(폭염),,활동 기온 32°C 이상,,,,32,,,,,"작심삼일의 파괴자,동네 산책러",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
397,아지랑이 헌터,common,Common (일반),정규(폭염),,활동 기온 32°C 이상,,,,32,,,,,,O,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
398,아지랑이 헌터,rare,Rare (레어),정규(폭염),,활동 기온 33°C 이상,,,,33,,,,,"작심삼일의 파괴자,동네 산책러",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
